Date,City,State,SizeRank,Avg_Sale_Price,%Change_SP,HVI,%Change_HVI,Avg_Rent,%Change_Rent
2021-02-28,San Antonio,TX,26,257633.0,0.64,255395.0,1.12,1240.0,0.08
2021-02-28,Orlando,FL,27,290667.0,0.58,279817.0,0.67,1557.0,0.65
2021-02-28,Cleveland,OH,29,165733.0,-1.2,180172.0,1.05,1201.0,1.09
2021-02-28,Kansas City,MO,30,247000.0,0.0,234999.0,1.61,1161.0,0.17
2021-02-28,Las Vegas,NV,31,334667.0,1.01,321777.0,1.06,1479.0,1.16
2021-02-28,Columbus,OH,32,231425.0,-1.54,243883.0,1.16,1243.0,0.0
2021-02-28,Indianapolis,IN,33,220000.0,-0.44,213247.0,1.44,1257.0,0.96
2021-02-28,Austin,TX,35,380667.0,2.79,391623.0,2.75,1471.0,1.03
2021-02-28,Virginia Beach,VA,36,271665.0,-1.45,272127.0,1.05,1381.0,0.58
2021-02-28,Nashville,TN,37,330532.0,1.22,317928.0,1.22,1482.0,0.14
2021-02-28,Providence,RI,38,321750.0,-1.71,365815.0,1.39,1597.0,1.01
2021-02-28,Jacksonville,FL,40,280181.0,0.3,260299.0,1.57,1403.0,1.08
2021-02-28,Memphis,TN,41,212500.0,-1.92,181256.0,1.19,1264.0,0.72
2021-02-28,Oklahoma City,OK,42,209833.0,-0.55,175370.0,0.85,1141.0,0.18
2021-02-28,Louisville-Jefferson County,KY,43,206367.0,-1.9,202286.0,0.97,1121.0,0.45
2021-02-28,Hartford,CT,44,251833.0,-1.37,265884.0,1.2,1426.0,-0.56
2021-02-28,New Orleans,LA,46,228000.0,-0.87,227484.0,1.16,1288.0,-0.08
2021-02-28,Buffalo,NY,47,181000.0,-2.43,199966.0,1.07,1092.0,1.02
2021-02-28,Raleigh,NC,48,315667.0,0.53,315189.0,1.51,1420.0,0.35
2021-02-28,Birmingham,AL,49,227622.0,-0.06,198955.0,1.22,1169.0,0.26
2021-02-28,Salt Lake City,UT,50,401833.0,2.68,449608.0,1.79,1346.0,0.75
2021-02-28,Grand Rapids,MI,52,229667.0,0.01,249150.0,1.23,1243.0,0.97
2021-02-28,Tucson,AZ,53,266150.0,1.27,261474.0,1.7,1310.0,1.55
2021-02-28,Urban Honolulu,HI,54,639650.0,1.53,751738.0,0.98,2380.0,1.84
2021-02-28,Tulsa,OK,55,201000.0,-0.29,168120.0,0.62,1105.0,0.18
2021-02-28,Fresno,CA,56,328750.0,1.86,306181.0,1.14,1686.0,1.75
2021-02-28,Worcester,MA,57,315333.0,-2.57,344432.0,1.18,1538.0,0.59
2021-02-28,Stamford,CT,58,477167.0,0.69,470210.0,1.03,2306.0,0.87
2021-02-28,Albuquerque,NM,59,254167.0,1.57,246886.0,1.54,1228.0,1.24
2021-02-28,Albany,NY,60,218020.0,-1.51,229415.0,1.65,1230.0,-1.76
2021-02-28,Omaha,NE,61,222000.0,0.53,227785.0,1.29,1079.0,0.56
2021-02-28,New Haven,CT,62,250333.0,-1.96,270470.0,1.48,1652.0,0.12
2021-02-28,Bakersfield,CA,63,281333.0,-1.29,266106.0,1.49,1440.0,0.35
2021-02-28,Knoxville,TN,64,235950.0,-0.63,225295.0,1.48,1325.0,1.69
2021-02-28,Greenville,SC,65,233667.0,-1.08,230183.0,1.01,1259.0,-0.08
2021-02-28,Ventura,CA,66,681833.0,-0.29,678942.0,0.99,2576.0,-0.69
2021-02-28,Allentown,PA,67,229067.0,-1.75,245946.0,1.46,1516.0,0.4
2021-02-28,El Paso,TX,68,183483.0,0.94,153836.0,1.2,1163.0,1.04
2021-02-28,Baton Rouge,LA,69,221950.0,-1.11,197781.0,0.4,1220.0,0.33
2021-02-28,Dayton,OH,70,159083.0,-1.65,157353.0,1.12,1103.0,1.19
2021-02-28,Greensboro,NC,73,187582.0,-2.13,179159.0,1.27,1161.0,2.11
2021-02-28,Akron,OH,74,149467.0,-5.06,172769.0,0.83,1026.0,0.69
2021-02-28,North Port-Sarasota-Bradenton,FL,75,321667.0,0.94,313059.0,1.47,1764.0,-0.28
2021-02-28,Little Rock,AR,76,182355.0,-1.79,163199.0,0.46,1021.0,0.69
2021-02-28,Stockton,CA,77,459417.0,0.66,434893.0,2.51,2102.0,0.62
2021-02-28,Charleston,SC,78,325733.0,1.09,304720.0,1.1,1476.0,-0.54
2021-02-28,Syracuse,NY,79,155150.0,-3.12,167064.0,1.14,1167.0,-1.44
2021-02-28,Colorado Springs,CO,80,386515.0,1.53,375421.0,1.18,1572.0,1.42
2021-02-28,Winston-Salem,NC,81,197167.0,-1.0,180170.0,1.56,1324.0,0.46
2021-02-28,Springfield,MA,83,244667.0,-0.94,268427.0,1.01,1448.0,3.35
2021-02-28,Fort Myers,FL,84,260333.0,-1.26,264170.0,0.98,1552.0,0.65
2021-02-28,Boise City,ID,85,403167.0,2.94,408911.0,3.57,1491.0,2.19
2021-02-28,Madison,WI,87,294950.0,-1.23,315045.0,0.95,1247.0,0.4
2021-02-28,Lakeland,FL,88,231763.0,0.01,214795.0,1.11,1421.0,0.14
2021-02-28,Ogden,UT,89,342842.0,-0.39,389367.0,2.3,1407.0,1.3
2021-02-28,Daytona Beach,FL,90,255967.0,0.91,246758.0,1.45,1480.0,1.09
2021-02-28,Des Moines,IA,91,237250.0,-0.7,223619.0,1.07,1090.0,-0.09
2021-02-28,Provo,UT,100,391850.0,1.47,433052.0,2.2,1448.0,0.77
2021-02-28,Durham,NC,104,310917.0,-1.56,300709.0,1.37,1376.0,-1.08
2021-02-28,Fort Collins,CO,159,420000.0,1.29,450889.0,1.19,1594.0,1.85
2021-03-31,New York,NY,1,473333.0,0.28,528546.0,0.84,2507.0,0.93
2021-03-31,Los Angeles-Long Beach-Anaheim,CA,2,752500.0,2.03,756568.0,1.05,2472.0,0.61
2021-03-31,Chicago,IL,3,259333.0,1.04,264451.0,0.81,1676.0,1.21
2021-03-31,Dallas-Fort Worth,TX,4,307663.0,2.21,287335.0,1.43,1472.0,0.89
2021-03-31,Philadelphia,PA,5,268900.0,-1.26,285497.0,1.1,1610.0,0.69
2021-03-31,Houston,TX,6,274330.0,2.11,242733.0,0.79,1374.0,0.73
2021-03-31,Washington,DC,7,436667.0,0.38,488461.0,1.21,1951.0,0.52
2021-03-31,Miami-Fort Lauderdale,FL,8,341000.0,1.09,332831.0,1.17,2069.0,1.47
2021-03-31,Atlanta,GA,9,294500.0,2.14,277963.0,1.46,1585.0,1.34
2021-03-31,Boston,MA,10,522667.0,1.62,558413.0,0.96,2418.0,1.3
2021-03-31,San Francisco,CA,11,905000.0,3.58,1210917.0,1.28,2873.0,1.27
2021-03-31,Detroit,MI,12,204667.0,0.0,205335.0,1.09,1273.0,0.87
2021-03-31,Riverside,CA,13,451000.0,1.88,443365.0,1.65,2157.0,1.84
2021-03-31,Phoenix,AZ,14,354117.0,2.54,350187.0,2.54,1541.0,1.72
2021-03-31,Seattle,WA,15,578235.0,3.7,614697.0,1.51,1884.0,1.24
2021-03-31,Minneapolis-St Paul,MN,16,312667.0,1.63,329708.0,1.01,1515.0,0.87
2021-03-31,San Diego,CA,17,684667.0,2.75,703143.0,1.48,2453.0,0.9
2021-03-31,St. Louis,MO,18,204649.0,-0.02,205586.0,1.16,1117.0,0.9
2021-03-31,Tampa,FL,19,268000.0,0.94,264922.0,1.65,1583.0,0.89
2021-03-31,Baltimore,MD,20,310000.0,0.0,330042.0,1.03,1575.0,0.9
2021-03-31,Denver,CO,21,482167.0,2.84,501850.0,1.54,1674.0,1.03
2021-03-31,Pittsburgh,PA,22,189417.0,2.53,184153.0,0.91,1209.0,0.67
2021-03-31,Portland,OR,23,455833.0,2.36,477633.0,1.53,1627.0,0.87
2021-03-31,Charlotte,NC,24,298333.0,1.57,279571.0,1.59,1461.0,1.25
2021-03-31,Sacramento,CA,25,490000.0,2.44,494757.0,1.34,1981.0,0.66
2021-03-31,San Antonio,TX,26,257808.0,0.07,258348.0,1.16,1252.0,0.97
2021-03-31,Orlando,FL,27,293667.0,1.03,282352.0,0.91,1575.0,1.16
2021-03-31,Cleveland,OH,29,164067.0,-1.01,182559.0,1.32,1214.0,1.08
2021-03-31,Kansas City,MO,30,252000.0,2.02,238887.0,1.65,1172.0,0.95
2021-03-31,Las Vegas,NV,31,338534.0,1.16,325574.0,1.18,1495.0,1.08
2021-03-31,Columbus,OH,32,233091.0,0.72,246841.0,1.21,1256.0,1.05
2021-03-31,Indianapolis,IN,33,221000.0,0.45,216308.0,1.44,1263.0,0.48
2021-03-31,Austin,TX,35,400363.0,5.17,407151.0,3.97,1494.0,1.56
2021-03-31,Virginia Beach,VA,36,272998.0,0.49,275303.0,1.17,1394.0,0.94
2021-03-31,Nashville,TN,37,335630.0,1.54,321981.0,1.27,1501.0,1.28
2021-03-31,Providence,RI,38,321917.0,0.05,370948.0,1.4,1611.0,0.88
2021-03-31,Jacksonville,FL,40,283931.0,1.34,264428.0,1.59,1422.0,1.35
2021-03-31,Memphis,TN,41,214750.0,1.06,183732.0,1.37,1280.0,1.27
2021-03-31,Oklahoma City,OK,42,211188.0,0.65,176949.0,0.9,1154.0,1.14
2021-03-31,Louisville-Jefferson County,KY,43,209133.0,1.34,204538.0,1.11,1127.0,0.54
2021-03-31,Hartford,CT,44,250167.0,-0.66,269330.0,1.3,1444.0,1.26
2021-03-31,New Orleans,LA,46,229667.0,0.73,229668.0,0.96,1289.0,0.08
2021-03-31,Buffalo,NY,47,177417.0,-1.98,201851.0,0.94,1090.0,-0.18
2021-03-31,Raleigh,NC,48,322000.0,2.01,319708.0,1.43,1435.0,1.06
2021-03-31,Birmingham,AL,49,232289.0,2.05,201450.0,1.25,1173.0,0.34
2021-03-31,Salt Lake City,UT,50,412833.0,2.74,457433.0,1.74,1367.0,1.56
2021-03-31,Grand Rapids,MI,52,235000.0,2.32,252419.0,1.31,1265.0,1.77
2021-03-31,Tucson,AZ,53,274483.0,3.13,264786.0,1.27,1333.0,1.76
2021-03-31,Urban Honolulu,HI,54,624650.0,-2.35,760981.0,1.23,2405.0,1.05
2021-03-31,Tulsa,OK,55,203333.0,1.16,169507.0,0.83,1123.0,1.63
2021-03-31,Fresno,CA,56,332750.0,1.22,310717.0,1.48,1717.0,1.84
2021-03-31,Worcester,MA,57,316133.0,0.25,351218.0,1.97,1555.0,1.11
2021-03-31,Stamford,CT,58,470000.0,-1.5,475905.0,1.21,2328.0,0.95
2021-03-31,Albuquerque,NM,59,257000.0,1.11,250812.0,1.59,1244.0,1.3
2021-03-31,Albany,NY,60,215187.0,-1.3,232351.0,1.28,1252.0,1.79
2021-03-31,Omaha,NE,61,229000.0,3.15,231087.0,1.45,1087.0,0.74
2021-03-31,New Haven,CT,62,251000.0,0.27,274646.0,1.54,1682.0,1.82
2021-03-31,Bakersfield,CA,63,286667.0,1.9,268317.0,0.83,1449.0,0.63
2021-03-31,Knoxville,TN,64,239960.0,1.7,228645.0,1.49,1319.0,-0.45
2021-03-31,Greenville,SC,65,232333.0,-0.57,232267.0,0.91,1279.0,1.59
2021-03-31,Ventura,CA,66,691667.0,1.44,687745.0,1.3,2622.0,1.79
2021-03-31,Allentown,PA,67,227983.0,-0.47,249051.0,1.26,1544.0,1.85
2021-03-31,El Paso,TX,68,183650.0,0.09,155909.0,1.35,1174.0,0.95
2021-03-31,Baton Rouge,LA,69,224300.0,1.06,198802.0,0.52,1222.0,0.16
2021-03-31,Dayton,OH,70,156500.0,-1.62,159369.0,1.28,1119.0,1.45
2021-03-31,Greensboro,NC,73,190915.0,1.78,181525.0,1.32,1170.0,0.78
2021-03-31,Akron,OH,74,149867.0,0.27,175056.0,1.32,1022.0,-0.39
2021-03-31,North Port-Sarasota-Bradenton,FL,75,326977.0,1.65,317439.0,1.4,1783.0,1.08
2021-03-31,Little Rock,AR,76,182300.0,-0.03,163955.0,0.46,1029.0,0.78
2021-03-31,Stockton,CA,77,469667.0,2.23,443070.0,1.88,2145.0,2.05
2021-03-31,Charleston,SC,78,331483.0,1.77,308351.0,1.19,1503.0,1.83
2021-03-31,Syracuse,NY,79,153483.0,-1.07,168153.0,0.65,1179.0,1.03
2021-03-31,Colorado Springs,CO,80,395148.0,2.23,385542.0,2.7,1593.0,1.34
2021-03-31,Winston-Salem,NC,81,195833.0,-0.68,183177.0,1.67,1347.0,1.74
2021-03-31,Springfield,MA,83,243000.0,-0.68,271246.0,1.05,1455.0,0.48
2021-03-31,Fort Myers,FL,84,255000.0,-2.05,269046.0,1.85,1562.0,0.64
2021-03-31,Boise City,ID,85,419148.0,3.96,422110.0,3.23,1530.0,2.62
2021-03-31,Madison,WI,87,304633.0,3.28,318354.0,1.05,1257.0,0.8
2021-03-31,Lakeland,FL,88,234730.0,1.28,217584.0,1.3,1444.0,1.62
2021-03-31,Ogden,UT,89,350408.0,2.21,396878.0,1.93,1419.0,0.85
2021-03-31,Daytona Beach,FL,90,259297.0,1.3,250799.0,1.64,1499.0,1.28
2021-03-31,Des Moines,IA,91,234667.0,-1.09,226860.0,1.45,1110.0,1.83
2021-03-31,Provo,UT,100,400083.0,2.1,440322.0,1.68,1466.0,1.24
2021-03-31,Durham,NC,104,316750.0,1.88,305153.0,1.48,1357.0,-1.38
2021-03-31,Fort Collins,CO,159,432433.0,2.96,455942.0,1.12,1618.0,1.51
2021-04-30,New York,NY,1,480000.0,1.41,533312.0,0.9,2545.0,1.52
2021-04-30,Los Angeles-Long Beach-Anaheim,CA,2,778333.0,3.43,767613.0,1.46,2494.0,0.89
2021-04-30,Chicago,IL,3,267666.0,3.21,267513.0,1.16,1709.0,1.97
2021-04-30,Dallas-Fort Worth,TX,4,320000.0,4.01,292909.0,1.94,1498.0,1.77
2021-04-30,Philadelphia,PA,5,271567.0,0.99,288843.0,1.17,1628.0,1.12
2021-04-30,Houston,TX,6,284995.0,3.89,245196.0,1.01,1389.0,1.09
2021-04-30,Washington,DC,7,455000.0,4.2,495299.0,1.4,1975.0,1.23
2021-04-30,Miami-Fort Lauderdale,FL,8,346000.0,1.47,336489.0,1.1,2112.0,2.08
2021-04-30,Atlanta,GA,9,306167.0,3.96,282768.0,1.73,1615.0,1.89
2021-04-30,Boston,MA,10,539333.0,3.19,564578.0,1.1,2456.0,1.57
2021-04-30,San Francisco,CA,11,974167.0,7.64,1231852.0,1.73,2903.0,1.04
2021-04-30,Detroit,MI,12,212500.0,3.83,207536.0,1.07,1291.0,1.41
2021-04-30,Riverside,CA,13,463333.0,2.73,452710.0,2.11,2195.0,1.76
2021-04-30,Phoenix,AZ,14,364450.0,2.92,357014.0,1.95,1577.0,2.34
2021-04-30,Seattle,WA,15,603327.0,4.34,625051.0,1.68,1925.0,2.18
2021-04-30,Minneapolis-St Paul,MN,16,323333.0,3.41,332070.0,0.72,1530.0,0.99
2021-04-30,San Diego,CA,17,708000.0,3.41,717226.0,2.0,2490.0,1.51
2021-04-30,St. Louis,MO,18,207483.0,1.38,208171.0,1.26,1133.0,1.43
2021-04-30,Tampa,FL,19,275667.0,2.86,269258.0,1.64,1615.0,2.02
2021-04-30,Baltimore,MD,20,306667.0,-1.08,334009.0,1.2,1601.0,1.65
2021-04-30,Denver,CO,21,502437.0,4.2,510494.0,1.72,1705.0,1.85
2021-04-30,Pittsburgh,PA,22,196083.0,3.52,186000.0,1.0,1222.0,1.08
2021-04-30,Portland,OR,23,468833.0,2.85,485997.0,1.75,1651.0,1.48
2021-04-30,Charlotte,NC,24,308333.0,3.35,284073.0,1.61,1489.0,1.92
2021-04-30,Sacramento,CA,25,505000.0,3.06,504011.0,1.87,2005.0,1.21
2021-04-30,San Antonio,TX,26,263608.0,2.25,262275.0,1.52,1270.0,1.44
2021-04-30,Orlando,FL,27,298667.0,1.7,285159.0,0.99,1607.0,2.03
2021-04-30,Cleveland,OH,29,166817.0,1.68,184941.0,1.3,1216.0,0.16
2021-04-30,Kansas City,MO,30,259333.0,2.91,243362.0,1.87,1190.0,1.54
2021-04-30,Las Vegas,NV,31,345201.0,1.97,330103.0,1.39,1528.0,2.21
2021-04-30,Columbus,OH,32,239383.0,2.7,249796.0,1.2,1264.0,0.64
2021-04-30,Indianapolis,IN,33,227667.0,3.02,219038.0,1.26,1273.0,0.79
2021-04-30,Austin,TX,35,316552.52475247526,-20.93,428860.0,5.33,1532.0,2.54
2021-04-30,Virginia Beach,VA,36,277998.0,1.83,279022.0,1.35,1417.0,1.65
2021-04-30,Nashville,TN,37,344982.0,2.79,326507.0,1.41,1530.0,1.93
2021-04-30,Providence,RI,38,328583.0,2.07,376050.0,1.38,1650.0,2.42
2021-04-30,Jacksonville,FL,40,294500.0,3.72,268402.0,1.5,1451.0,2.04
2021-04-30,Memphis,TN,41,220417.0,2.64,186217.0,1.35,1306.0,2.03
2021-04-30,Oklahoma City,OK,42,213355.0,1.03,178830.0,1.06,1169.0,1.3
2021-04-30,Louisville-Jefferson County,KY,43,213333.0,2.01,207017.0,1.21,1144.0,1.51
2021-04-30,Hartford,CT,44,253500.0,1.33,273340.0,1.49,1463.0,1.32
2021-04-30,New Orleans,LA,46,235352.0,2.48,231104.0,0.63,1305.0,1.24
2021-04-30,Buffalo,NY,47,180083.0,1.5,204204.0,1.17,1107.0,1.56
2021-04-30,Raleigh,NC,48,335667.0,4.24,324900.0,1.62,1458.0,1.6
2021-04-30,Birmingham,AL,49,239500.0,3.1,203476.0,1.01,1181.0,0.68
2021-04-30,Salt Lake City,UT,50,430500.0,4.28,467450.0,2.19,1397.0,2.19
2021-04-30,Grand Rapids,MI,52,248083.0,5.57,255425.0,1.19,1279.0,1.11
2021-04-30,Tucson,AZ,53,280000.0,2.01,268077.0,1.24,1362.0,2.18
2021-04-30,Urban Honolulu,HI,54,618817.0,-0.93,769842.0,1.16,2452.0,1.95
2021-04-30,Tulsa,OK,55,207833.0,2.21,171057.0,0.91,1138.0,1.34
2021-04-30,Fresno,CA,56,339667.0,2.08,316220.0,1.77,1762.0,2.62
2021-04-30,Worcester,MA,57,319467.0,1.05,357611.0,1.82,1582.0,1.74
2021-04-30,Stamford,CT,58,481833.0,2.52,480589.0,0.98,2375.0,2.02
2021-04-30,Albuquerque,NM,59,265000.0,3.11,254059.0,1.29,1272.0,2.25
2021-04-30,Albany,NY,60,218817.0,1.69,235007.0,1.14,1289.0,2.96
2021-04-30,Omaha,NE,61,237800.0,3.84,233995.0,1.26,1095.0,0.74
2021-04-30,New Haven,CT,62,256667.0,2.26,279783.0,1.87,1687.0,0.3
2021-04-30,Bakersfield,CA,63,290000.0,1.16,272254.0,1.47,1477.0,1.93
2021-04-30,Knoxville,TN,64,243333.0,1.41,232449.0,1.66,1338.0,1.44
2021-04-30,Greenville,SC,65,236287.0,1.7,234768.0,1.08,1295.0,1.25
2021-04-30,Ventura,CA,66,710000.0,2.65,696352.0,1.25,2679.0,2.17
2021-04-30,Allentown,PA,67,228167.0,0.08,252730.0,1.48,1561.0,1.1
2021-04-30,El Paso,TX,68,185167.0,0.83,157810.0,1.22,1190.0,1.36
2021-04-30,Baton Rouge,LA,69,229317.0,2.24,199821.0,0.51,1238.0,1.31
2021-04-30,Dayton,OH,70,158167.0,1.07,161738.0,1.49,1119.0,0.0
2021-04-30,Greensboro,NC,73,195915.0,2.62,183533.0,1.11,1178.0,0.68
2021-04-30,Akron,OH,74,155867.0,4.0,176754.0,0.97,1047.0,2.45
2021-04-30,North Port-Sarasota-Bradenton,FL,75,333977.0,2.14,321958.0,1.42,1804.0,1.18
2021-04-30,Little Rock,AR,76,189933.0,4.19,164771.0,0.5,1044.0,1.46
2021-04-30,Stockton,CA,77,484667.0,3.19,449457.0,1.44,2178.0,1.54
2021-04-30,Charleston,SC,78,338667.0,2.17,313671.0,1.73,1528.0,1.66
2021-04-30,Syracuse,NY,79,158733.0,3.42,170159.0,1.19,1211.0,2.71
2021-04-30,Colorado Springs,CO,80,407758.0,3.19,395261.0,2.52,1620.0,1.69
2021-04-30,Winston-Salem,NC,81,197667.0,0.94,185972.0,1.53,1368.0,1.56
2021-04-30,Springfield,MA,83,246333.0,1.37,274091.0,1.05,1454.0,-0.07
2021-04-30,Fort Myers,FL,84,251693.0,-1.3,274615.0,2.07,1592.0,1.92
2021-04-30,Boise City,ID,85,435795.0,3.97,439058.0,4.02,1570.0,2.61
2021-04-30,Madison,WI,87,312967.0,2.74,321790.0,1.08,1262.0,0.4
2021-04-30,Lakeland,FL,88,236330.0,0.68,220796.0,1.48,1467.0,1.59
2021-04-30,Ogden,UT,89,365408.0,4.28,406914.0,2.53,1448.0,2.04
2021-04-30,Daytona Beach,FL,90,264963.0,2.19,255872.0,2.02,1526.0,1.8
2021-04-30,Des Moines,IA,91,237167.0,1.07,229813.0,1.3,1110.0,0.0
2021-04-30,Provo,UT,100,418136.0,4.51,450288.0,2.26,1482.0,1.09
2021-04-30,Durham,NC,104,327250.0,3.31,310378.0,1.71,1397.0,2.95
2021-04-30,Fort Collins,CO,159,435767.0,0.77,461131.0,1.14,1640.0,1.36
2021-05-31,New York,NY,1,490000.0,2.08,538853.0,1.04,2593.0,1.89
2021-05-31,Los Angeles-Long Beach-Anaheim,CA,2,803333.0,3.21,783280.0,2.04,2524.0,1.2
2021-05-31,Chicago,IL,3,280250.0,4.7,270285.0,1.04,1739.0,1.76
2021-05-31,Dallas-Fort Worth,TX,4,333333.0,4.17,299381.0,2.21,1528.0,2.0
2021-05-31,Philadelphia,PA,5,278400.0,2.52,293221.0,1.52,1650.0,1.35
2021-05-31,Houston,TX,6,293332.0,2.93,248375.0,1.3,1414.0,1.8
2021-05-31,Washington,DC,7,480333.0,5.57,502517.0,1.46,2008.0,1.67
2021-05-31,Miami-Fort Lauderdale,FL,8,350667.0,1.35,342205.0,1.7,2160.0,2.27
2021-05-31,Atlanta,GA,9,319500.0,4.35,288208.0,1.92,1649.0,2.11
2021-05-31,Boston,MA,10,560333.0,3.89,571872.0,1.29,2497.0,1.67
2021-05-31,San Francisco,CA,11,1032500.0,5.99,1260551.0,2.33,2943.0,1.38
2021-05-31,Detroit,MI,12,224833.0,5.8,210367.0,1.36,1305.0,1.08
2021-05-31,Riverside,CA,13,475000.0,2.52,464348.0,2.57,2225.0,1.37
2021-05-31,Phoenix,AZ,14,376950.0,3.43,368950.0,3.34,1626.0,3.11
2021-05-31,Seattle,WA,15,631660.0,4.7,637152.0,1.94,1968.0,2.23
2021-05-31,Minneapolis-St Paul,MN,16,333300.0,3.08,336010.0,1.19,1547.0,1.11
2021-05-31,San Diego,CA,17,728000.0,2.82,738294.0,2.94,2537.0,1.89
2021-05-31,St. Louis,MO,18,215799.0,4.01,211594.0,1.64,1146.0,1.15
2021-05-31,Tampa,FL,19,282333.0,2.42,274501.0,1.95,1664.0,3.03
2021-05-31,Baltimore,MD,20,316000.0,3.04,337511.0,1.05,1627.0,1.62
2021-05-31,Denver,CO,21,524603.0,4.41,522114.0,2.28,1742.0,2.17
2021-05-31,Pittsburgh,PA,22,204667.0,4.38,190321.0,2.32,1231.0,0.74
2021-05-31,Portland,OR,23,480900.0,2.57,495102.0,1.87,1682.0,1.88
2021-05-31,Charlotte,NC,24,321667.0,4.32,289724.0,1.99,1515.0,1.75
2021-05-31,Sacramento,CA,25,521000.0,3.17,514036.0,1.99,2041.0,1.8
2021-05-31,San Antonio,TX,26,270308.0,2.54,267099.0,1.84,1289.0,1.5
2021-05-31,Orlando,FL,27,302333.0,1.23,289472.0,1.51,1640.0,2.05
2021-05-31,Cleveland,OH,29,174000.0,4.31,188521.0,1.94,1237.0,1.73
2021-05-31,Kansas City,MO,30,269333.0,3.86,246801.0,1.41,1208.0,1.51
2021-05-31,Las Vegas,NV,31,353534.0,2.41,338631.0,2.58,1578.0,3.27
2021-05-31,Columbus,OH,32,254000.0,6.11,253533.0,1.5,1282.0,1.42
2021-05-31,Indianapolis,IN,33,238167.0,4.61,221935.0,1.32,1295.0,1.73
2021-05-31,Austin,TX,35,460194.0,45.38,450554.0,5.06,1576.0,2.87
2021-05-31,Virginia Beach,VA,36,286333.0,3.0,282529.0,1.26,1449.0,2.26
2021-05-31,Nashville,TN,37,355952.0,3.18,332100.0,1.71,1560.0,1.96
2021-05-31,Providence,RI,38,340833.0,3.73,381994.0,1.58,1695.0,2.73
2021-05-31,Jacksonville,FL,40,304332.0,3.34,273322.0,1.83,1484.0,2.27
2021-05-31,Memphis,TN,41,231250.0,4.91,189250.0,1.63,1340.0,2.6
2021-05-31,Oklahoma City,OK,42,216355.0,1.41,181204.0,1.33,1190.0,1.8
2021-05-31,Louisville-Jefferson County,KY,43,220000.0,3.13,209700.0,1.3,1156.0,1.05
2021-05-31,Hartford,CT,44,262333.0,3.48,278212.0,1.78,1487.0,1.64
2021-05-31,New Orleans,LA,46,239018.0,1.56,232877.0,0.77,1318.0,1.0
2021-05-31,Buffalo,NY,47,189633.0,5.3,209501.0,2.59,1118.0,0.99
2021-05-31,Raleigh,NC,48,347583.0,3.55,331156.0,1.93,1493.0,2.4
2021-05-31,Birmingham,AL,49,248626.0,3.81,205742.0,1.11,1195.0,1.19
2021-05-31,Salt Lake City,UT,50,443333.0,2.98,480010.0,2.69,1440.0,3.08
2021-05-31,Grand Rapids,MI,52,259750.0,4.7,259171.0,1.47,1298.0,1.49
2021-05-31,Tucson,AZ,53,289667.0,3.45,273358.0,1.97,1380.0,1.32
2021-05-31,Urban Honolulu,HI,54,623083.0,0.69,783329.0,1.75,2484.0,1.31
2021-05-31,Tulsa,OK,55,212000.0,2.0,173524.0,1.44,1150.0,1.05
2021-05-31,Fresno,CA,56,343667.0,1.18,323567.0,2.32,1798.0,2.04
2021-05-31,Worcester,MA,57,337467.0,5.63,363883.0,1.75,1616.0,2.15
2021-05-31,Stamford,CT,58,506650.0,5.15,489446.0,1.84,2418.0,1.81
2021-05-31,Albuquerque,NM,59,270000.0,1.89,258021.0,1.56,1295.0,1.81
2021-05-31,Albany,NY,60,225817.0,3.2,236967.0,0.83,1316.0,2.09
2021-05-31,Omaha,NE,61,244967.0,3.01,237484.0,1.49,1112.0,1.55
2021-05-31,New Haven,CT,62,270000.0,5.19,284736.0,1.77,1734.0,2.79
2021-05-31,Bakersfield,CA,63,300000.0,3.45,276674.0,1.62,1487.0,0.68
2021-05-31,Knoxville,TN,64,250142.0,2.8,237007.0,1.96,1381.0,3.21
2021-05-31,Greenville,SC,65,243621.0,3.1,236915.0,0.91,1319.0,1.85
2021-05-31,Ventura,CA,66,730000.0,2.82,716846.0,2.94,2700.0,0.78
2021-05-31,Allentown,PA,67,234250.0,2.67,256806.0,1.61,1590.0,1.86
2021-05-31,El Paso,TX,68,189150.0,2.15,160698.0,1.83,1210.0,1.68
2021-05-31,Baton Rouge,LA,69,232650.0,1.45,201517.0,0.85,1235.0,-0.24
2021-05-31,Dayton,OH,70,165500.0,4.64,164508.0,1.71,1120.0,0.09
2021-05-31,Greensboro,NC,73,198333.0,1.23,186205.0,1.46,1185.0,0.59
2021-05-31,Akron,OH,74,163867.0,5.13,179325.0,1.45,1054.0,0.67
2021-05-31,North Port-Sarasota-Bradenton,FL,75,342643.0,2.59,329467.0,2.33,1846.0,2.33
2021-05-31,Little Rock,AR,76,197300.0,3.88,166948.0,1.32,1050.0,0.57
2021-05-31,Stockton,CA,77,495000.0,2.13,459091.0,2.14,2243.0,2.98
2021-05-31,Charleston,SC,78,351308.0,3.73,319244.0,1.78,1559.0,2.03
2021-05-31,Syracuse,NY,79,165400.0,4.2,172275.0,1.24,1217.0,0.5
2021-05-31,Colorado Springs,CO,80,417591.0,2.41,407494.0,3.09,1653.0,2.04
2021-05-31,Winston-Salem,NC,81,192667.0,-2.53,188792.0,1.52,1397.0,2.12
2021-05-31,Springfield,MA,83,255333.0,3.65,278201.0,1.5,1457.0,0.21
2021-05-31,Fort Myers,FL,84,257527.0,2.32,283182.0,3.12,1627.0,2.2
